,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,labels
536,0.0080374404788,0.107049748302,-0.00485234335065,0.120108231902,-0.025276646018,0.229052275419,0.0491230376065,-0.0268761962652,-0.0597580187023,0.0714095011353,0.102765113115,-0.0395848788321,0.038727581501,-0.0441167913377,0.0914941057563,-0.00696580903605,-0.105036228895,0.03497377038,0.0206415094435,-0.0567076392472,0.112544618547,-0.195337429643,-0.00983112212271,0.0810640305281,0.191461086273,-0.13825199008,-0.121091507375,-0.106497272849,-0.00766771100461,0.0561629645526,0.0928132161498,0.0356434322894,-0.0815104469657,0.0647295117378,-0.0137456543744,0.0648380890489,-0.0523378066719,-0.125348493457,0.0631445273757,-0.0722775682807,0.0959940552711,-0.184171393514,0.0916609913111,-0.0117221474648,-0.0555716082454,-0.154046013951,0.0974762365222,-0.0112124141306,-0.116054259241,-0.0532245114446,0.056007027626,-0.0267530083656,-0.00769954035059,0.00530563341454,0.0803418159485,0.106657125056,-0.0575635656714,0.060200188309,0.0329973511398,-0.0893517583609,-0.105097815394,0.0336582697928,0.0768424272537,-0.200880140066,0.0834474340081,0.239098027349,-0.00728226965293,-0.0580962635577,-0.129494801164,0.0677210539579,-0.0426111109555,0.165513128042,-0.0834510847926,-0.0374536029994,0.107911579311,-0.018985774368,0.0574634149671,-0.00217532599345,-0.0108592249453,0.0809672772884,-0.0814111828804,-0.0802078843117,0.0684593468904,-0.0293351523578,-0.125071212649,0.154386848211,0.0176994763315,-0.0563848204911,0.0232505854219,0.0410094149411,0.0370104238391,-0.134016036987,-0.0190900228918,-0.0236403569579,-0.125699922442,-0.0590266920626,-0.0795356705785,0.0716337114573,0.0365491658449,0.0386370494962,0.0428432226181,-0.00021760778327,0.0312207490206,0.0100304717198,0.033348094672,0.180714011192,0.00503320852295,0.106774993241,-0.0537516251206,-0.0696457996964,-0.100509740412,0.0336185507476,-0.00957129709423,-0.0944994688034,0.120903804898,0.000129573440063,0.0124013815075,0.0813941508532,0.106466241181,0.134905874729,0.0940567106009,-0.173879802227,0.00776562606916,0.0350762344897,0.0173277668655,0.134498655796,0.099715448916,0.107214093208,Abhishek
537,-0.0407361574471,0.0808988660574,-0.0312311332673,0.0923540592194,0.0343139618635,0.219954550266,0.00230793771334,-0.118577025831,0.028726298362,0.0408172756433,0.0720991566777,0.0317945592105,-0.0396820865572,-0.0157012566924,0.0781308710575,-0.0207812264562,0.0283698141575,0.133595094085,0.0665580704808,-0.169531539083,0.0554013438523,-0.0394715964794,-0.0210004784167,0.078233204782,0.158749520779,-0.0465603023767,-0.0373997204006,-0.131733447313,-0.0335695892572,0.0496743544936,0.190564572811,0.113980986178,-0.0187397766858,0.0282127987593,0.0837093889713,0.100208967924,-0.00975126028061,-0.142670616508,0.066005423665,-0.0307517275214,0.128483742476,-0.0516903139651,0.0315487720072,0.0332888104022,-0.0672174692154,-0.0852136239409,0.0727664232254,-0.0367183946073,-0.0917414054275,-0.18511235714,0.0650482028723,-0.0391935147345,0.0690879523754,-0.0836773142219,-0.00883088447154,0.186805799603,-0.0513642132282,0.117192551494,-0.0152597697452,0.00530279800296,-0.119397036731,-0.00170655245893,0.0868354439735,-0.24524782598,0.197256729007,0.0904285162687,0.0103787342086,-0.0412943474948,-0.126958966255,0.224136471748,-0.00965538714081,0.0916771963239,-0.102174714208,-0.118962101638,-0.0105805210769,0.00188433774747,-0.0411030575633,0.0233431048691,-0.126610681415,-0.0755947604775,-0.149367198348,0.110285878181,0.0248158816248,-0.0284877605736,-0.1235582605,0.0151131646708,0.0586856864393,-0.118154890835,-0.118990696967,0.0206960160285,0.0107164904475,-0.0812859982252,-0.0169406048954,-0.057857260108,0.0598526187241,0.03731418401,-0.0412707738578,0.0212361868471,0.00791812781245,0.0850616469979,-0.0087022325024,-0.0119186406955,-0.0147477230057,0.00277411262505,0.0403392203152,0.0722632780671,0.0127393007278,-0.0676990896463,-0.106997333467,-0.0127316741273,-0.0959800630808,-0.0387163162231,0.0193397738039,-0.120461992919,0.134235724807,-0.0670359358191,-0.0528392717242,-0.0889282524586,0.142472803593,0.102039538324,0.186893701553,-0.111080408096,-0.0255200881511,0.00198287004605,0.0685175210237,0.103541374207,0.0434453710914,0.0559936873615,Abhishek
538,0.0240547377616,0.142425954342,0.159384280443,0.181075423956,0.0290091019124,0.190395757556,-0.00369429588318,-0.159286379814,0.0266546104103,-0.0112334722653,0.0344494767487,0.00437832158059,-0.114499054849,-0.0910968407989,0.145073026419,-0.0136991636828,-0.00438896706328,0.100897118449,-0.0219732671976,-0.151595979929,0.00969789922237,0.0223145019263,0.000621809798758,0.143659204245,0.230655923486,-0.161733433604,-0.0497026517987,-0.0291405655444,-0.0466431081295,0.0219975709915,0.180586069822,0.0946628972888,-0.0945311114192,0.0893028303981,0.0686536207795,0.00333995372057,0.00639781262726,-0.158003091812,0.0878756120801,-8.6441548774e-05,0.119895115495,-0.0941574051976,0.0539478100836,-0.106729634106,-0.00280775572173,-0.0719482302666,0.0267299655825,-0.0335473269224,-0.0713724568486,-0.0563815124333,0.184994995594,0.0172966886312,0.077872492373,-0.0832444354892,-0.0425345264375,0.0775636732578,-0.0410736948252,0.0447618924081,0.0133379492909,0.0120057733729,-0.0827845484018,0.0426380522549,-0.0650338232517,-0.232372775674,0.119201280177,0.126092523336,0.0431075133383,-0.0974367186427,-0.220538437366,0.227278351784,-0.0321182273328,0.136016741395,-0.0576286055148,-0.0115448618308,0.019234161824,-0.0422413796186,0.0286033600569,-0.0450538732111,-0.0799878612161,0.0637998357415,-0.0446698442101,0.0630665048957,0.0575150549412,-0.0419874154031,-0.0150032425299,-0.0272971522063,-0.0268816426396,-0.109054282308,-0.170375466347,0.0845080390573,-0.00362340616994,-0.058289963752,0.022775426507,0.0131675275043,-0.0414644218981,0.0399836413562,-0.0331351086497,-0.0287218485028,0.046974029392,0.0394531600177,0.00160388206132,-0.0193141065538,-0.0501040220261,0.07382170856,0.0870234444737,0.0239125732332,0.0622051693499,-0.0241738203913,-0.0480598732829,0.00789271015674,-0.0593408495188,0.0356648601592,0.0444360896945,-0.0295952316374,0.0884401723742,-0.0963879004121,-0.0903129801154,0.0843408480287,0.0708905756474,0.102645404637,0.146086990833,-0.01040221937,-0.0516767725348,-0.0125094875693,0.162336111069,0.0744467079639,0.0905718430877,-0.033710423857,Abhishek
539,0.0502794273198,0.1613509655,0.0272245369852,0.0820522382855,0.0130142513663,0.256753325462,0.0109262270853,0.0379826687276,-0.105469197035,0.0752053633332,0.0537336729467,-0.0249498449266,-0.000883643690031,-0.200392395258,0.0847944840789,0.0323333032429,0.00660915253684,0.155003428459,0.0377652421594,-0.100556895137,0.149766758084,-0.0278298910707,0.0165853276849,0.0840337350965,0.141393750906,-0.149822756648,-0.0780376791954,-0.166295334697,0.0158272814006,0.066230379045,0.063744880259,0.023762697354,-0.0425125174224,0.0984354317188,0.0871736109257,-0.0743993148208,0.0698212534189,-0.162123128772,0.129499167204,-0.0501779206097,0.0543431155384,-0.139314100146,0.126113370061,-0.0255174096674,-0.0586256235838,-0.146720960736,0.154998034239,-0.0664728656411,-0.184023708105,-0.00654082931578,0.175980865955,-0.0691348314285,-0.00341108138673,0.0274451673031,-0.0463582240045,0.0844421237707,0.0918931141496,-0.0736880749464,0.029648790136,-0.0943367630243,-0.0285906754434,0.00787431374192,-0.00504870340228,-0.270443856716,0.105942822993,0.0376603268087,-0.00811475422233,-0.119827881455,-0.139418512583,0.0726488232613,-0.0844134241343,0.0978901162744,-0.12913146615,-0.0778953656554,-0.00868710782379,-0.0209696926177,0.0236793700606,0.0681870728731,-0.0125617943704,0.0547019205987,-0.103153809905,0.0184796247631,0.0743278712034,0.0503256805241,-0.00436992198229,0.133444696665,-0.0112558836117,-0.0969592481852,-0.0192849654704,0.0519421957433,-0.0139029920101,-0.0948563665152,-0.108070448041,0.0119420094416,-0.0712242722511,-0.0105945533141,-0.0373150669038,0.144632533193,-0.0804135575891,0.0652939528227,0.0377573817968,0.0109001565725,-0.0124007007107,0.113807559013,0.0809669047594,0.0340150780976,0.0589042566717,0.0588099807501,-0.108038462698,-0.00923084933311,-0.126730918884,-0.0435609817505,0.0414468608797,-0.101874083281,0.0819784626365,-0.0445275269449,-0.0460810996592,0.00390656664968,0.0290581323206,0.0814317986369,0.0966805741191,-0.0802225843072,0.0257168710232,-0.013864046894,0.0947479903698,0.0289593115449,0.0799579396844,0.0123578915372,Abhishek
540,-0.0179813932627,0.120829440653,-0.0260108876973,0.0768627002835,0.031547434628,0.229714557529,0.0424676239491,-0.0777491554618,0.0106444079429,0.0812225192785,0.0620538182557,-0.007391594816,0.0256847813725,-0.00832577887923,0.0826744437218,0.0227061696351,0.00229493691586,0.0904057845473,0.0110725434497,-0.14738842845,0.112595818937,-0.128339409828,-0.0298236031085,0.103346303105,0.20241355896,-0.136780753732,-0.0833985283971,-0.0940573513508,-0.0147575121373,0.101657018065,0.157301932573,0.0792054459453,-0.0402864478528,0.0635885894299,0.0251032654196,0.0519760362804,-0.0179242175072,-0.149099454284,0.088945671916,-0.0616644732654,0.0870901495218,-0.124658748507,0.114615246654,-0.02694815211,0.00135842931923,-0.119337953627,0.058248706162,-0.00511913560331,-0.110067814589,-0.147275879979,0.0873126387596,-0.0609459392726,0.0536257065833,-0.0642796307802,0.0199597477913,0.171380385756,-0.067625567317,0.110667765141,-0.00536180660129,-0.0479985848069,-0.0983799621463,0.0240930691361,0.0458076074719,-0.248556420207,0.127326607704,0.187302097678,-0.0440533719957,-0.000107313651824,-0.17767085135,0.101314254105,-0.0188625492156,0.129140645266,-0.144397467375,-0.150205373764,0.0401866808534,0.0607440471649,0.0497502833605,0.000902655010577,-0.0561407655478,0.00705005740747,-0.119810767472,0.0031025938224,0.0679405331612,0.010749717243,-0.145895138383,0.0810840576887,0.0298968050629,-0.0959415584803,-0.0419708788395,0.0491683669388,-0.0258330423385,-0.143133640289,-0.00331592583098,0.00497545069084,-0.0404994226992,0.0301629137248,-0.0844213664532,0.0330092124641,0.0134204700589,0.0744320750237,0.0632778927684,-0.030072806403,-0.0348672419786,0.0502246469259,0.025399826467,0.109785601497,-0.0319836251438,-0.00099382433109,-0.106647066772,-0.0615706928074,-0.103876672685,-0.02218583785,0.00357081345282,-0.0727911517024,0.126658439636,-0.00285499659367,-0.0803296640515,0.0706505551934,0.0850582271814,0.153319582343,0.135343879461,-0.136546313763,-0.0388245508075,0.010742854327,0.0393870845437,0.136092588305,0.010529819876,0.0269734319299,Abhishek
541,0.065785497427,0.107425652444,0.0734751522541,0.0843302980065,0.0158218927681,0.159607619047,0.0405867137015,-0.137730464339,-0.0830506831408,0.122224807739,0.0162802767009,-0.0657054409385,0.0634267181158,0.122755631804,0.126095607877,-0.0283967535943,0.143967136741,0.235665902495,0.0151789356023,-0.159492224455,0.0742453634739,0.0059018409811,-0.0464996248484,0.111274957657,0.146317243576,-0.129310503602,-0.165186405182,0.000422468001489,0.00097741628997,0.167048662901,0.0321762040257,0.17617931962,-0.070886477828,0.040089007467,0.091654188931,-0.0392932221293,-0.0105771757662,-0.0725810751319,0.123454101384,-0.0953800082207,-0.0308769028634,-0.0159092135727,0.0698512196541,-0.113380245864,0.00302826357074,-0.0892136767507,-0.0115528795868,0.0338777378201,-0.0879508703947,-0.163535147905,0.222343280911,0.0259049963206,0.125561907887,-0.0341781899333,-0.0571811720729,0.0902325734496,0.0497710034251,0.0470066256821,0.0908514633775,-0.0834680199623,-0.00163558847271,0.0951490998268,-0.103335045278,-0.151677206159,0.00670989602804,0.191583961248,0.0181291922927,0.00698755076155,-0.201205864549,0.0654773637652,0.0353157073259,0.0373051092029,-0.05049379915,-0.137604057789,-0.0812987089157,0.0360548682511,-0.012064521201,-0.156760215759,0.0252134688199,-0.00800944771618,0.00314848287962,0.073972247541,0.0366376154125,-0.0614305622876,0.0282540135086,-0.0300116725266,-0.0334252938628,-0.151517748833,-0.0338724479079,0.0901760756969,-0.0708235800266,-0.0499848537147,0.0833073481917,0.0357581414282,-0.0949785932899,0.00650627911091,-0.0433617644012,0.0577289834619,0.00402383832261,0.0333546660841,0.183150947094,0.123121999204,0.0393804684281,0.0906459912658,-0.0127475336194,0.00101756991353,-0.00305998977274,-0.0936622992158,-0.000772942847107,0.00146105291788,-0.0100759780034,-0.0525135360658,-0.0275776069611,-0.0535673238337,0.0436317138374,-0.0310387574136,-0.109420739114,0.0487213842571,-0.0384240038693,-0.00544045353308,0.0882497429848,-0.150544136763,-0.0407058186829,-0.0917278304696,0.075275734067,0.095414377749,0.0223034545779,-0.0319212675095,Abhishek
542,-0.0495080910623,0.20997145772,-0.0733496174216,0.00932548195124,0.0290525667369,0.122745662928,0.00361954909749,-0.0891102850437,-0.0219878870994,0.185812860727,0.0516380853951,-0.0612884014845,0.00883993972093,0.00812526326627,0.0580844432116,0.019789788872,-0.0220867265016,0.0992115586996,0.0262299142778,-0.0206093303859,-0.0203492976725,-0.153350263834,-0.0201963018626,0.0731763094664,0.134369388223,-0.101787284017,-0.00908820703626,0.0646089836955,0.0900347307324,0.0751831233501,0.0383726432919,0.054045714438,-0.0212264358997,0.0501425378025,0.00857380684465,0.0818171948194,-0.0130191612989,-0.12172909081,0.0237658154219,-0.125951588154,0.000143618497532,-0.192767187953,0.158292546868,0.0104797938839,0.00133423658554,-0.0507745370269,0.0776966959238,0.151408314705,-0.125493556261,-0.00901204068214,0.0290810726583,0.0392163433135,-0.0321859493852,-0.0973640978336,0.0518723875284,0.118044055998,-0.143453538418,0.0572945289314,0.00595747400075,-0.065723888576,-0.104008838534,0.0237997621298,0.13699683547,-0.146750032902,0.0519915372133,0.243339240551,-0.118613526225,-0.0608011670411,-0.211469084024,0.107402771711,-0.0853720009327,0.0910677239299,-0.0907452180982,-0.00524225272238,0.0498798005283,-0.0541170947254,0.16075617075,0.0436850935221,0.0253737643361,-0.119427829981,-0.00867812056094,-0.0203557480127,-0.0409288667142,-0.0211422294378,-0.0703660398722,0.0156289897859,-0.123454280198,-0.00459864223376,0.176527768373,0.182870134711,0.062896028161,-0.0728464126587,-0.0237413197756,0.00291253975593,0.0610462166369,0.022713303566,-0.0878942981362,0.0745591372252,0.0575592964888,-0.0400121435523,0.0754769667983,-0.00982515793294,-0.012657340616,-0.0561543442309,-0.0103898253292,0.190540805459,-0.0197445396334,-0.0296382941306,0.0329342186451,-0.0249568354338,-0.00793097540736,0.0967665985227,0.0665000975132,0.0185776744038,0.08941629529,-0.0976505950093,0.0888046249747,0.0860600247979,0.147129863501,0.125329092145,0.105838544667,-0.161207124591,0.0520193204284,0.0435012131929,-0.0753330662847,0.101072363555,0.0754491090775,-0.0500733479857,Abhishek
543,0.0847145989537,-0.000320759485476,0.00824029650539,0.16459594667,0.0685525909066,0.204574465752,0.0110307177529,-0.217295646667,0.0388373285532,-0.0270522218198,0.0612100884318,0.107405796647,-0.0641975328326,0.0441255234182,0.0356452055275,-0.0756067112088,0.05084265396,0.089498758316,0.0626136288047,-0.139445886016,0.012027987279,0.0124063715339,-0.0447441115975,0.11564591527,0.194935038686,-0.0873469263315,-0.0137666799128,-0.0276265311986,-0.146636843681,0.10365138948,0.105873823166,0.0634526982903,-0.107541069388,0.0177179947495,0.0369127355516,0.0209023300558,-0.033959440887,-0.188624173403,0.145583227277,0.0104078818113,0.0960806757212,0.00247971969657,0.00547378417104,-0.117545478046,-0.0405029468238,-0.126309782267,-0.0420149452984,-0.0541857779026,0.0566608831286,-0.0956903025508,0.18046964705,0.00837393570691,0.109227061272,-0.0244204159826,-0.0103263556957,0.0753210186958,-0.032971393317,0.125339478254,-0.0429220572114,0.0704774111509,-0.0261156857014,0.0437944345176,0.0258332919329,-0.226995080709,0.085886284709,0.0831305086613,0.06998886168,0.0172086134553,-0.140387758613,0.164941594005,0.0586116313934,0.153037801385,-0.0394285991788,-0.0854442939162,-0.0373390763998,0.0698121041059,0.0272452477366,-0.124402731657,-0.102031841874,0.0586056485772,-0.0690619051456,0.0848502218723,0.126848727465,-0.000649453606457,-0.0498121604323,-0.0281358361244,0.0525860339403,-0.104363188148,-0.142595633864,-0.0189573541284,-0.0706803053617,-0.0930263102055,0.116731531918,0.0765920951962,-0.0624529980123,-0.0555408447981,-0.0314131267369,-0.110150232911,0.0516472943127,0.0602773278952,0.0475830025971,0.0331110954285,-0.0425041280687,0.0520850643516,0.0552120059729,0.0357230827212,0.0448042675853,-0.0784071162343,-0.187462151051,0.0594294033945,-0.0140679273754,-0.0744198635221,0.0908220335841,-0.00136025785469,0.0290388744324,-0.0287535544485,-0.111886791885,0.119899310172,-0.00298765371554,0.0519425421953,0.0915766060352,-0.0811982452869,-0.0627632811666,-0.102894499898,0.13930387795,0.14213873446,0.00952892750502,0.0390195436776,Abhishek
544,0.00599086284637,0.124731950462,-0.021086005494,0.0838792398572,-0.0173798780888,0.253434002399,0.0622315555811,-0.0631374791265,0.00837152358145,0.0601622611284,0.102242507041,0.00567849585786,0.0129516562447,-0.076258815825,0.0337778218091,0.0012558021117,-0.0678858906031,0.0687091946602,0.00460238195956,-0.15823854506,0.140755847096,-0.111100360751,-0.0684394463897,0.107042677701,0.18184569478,-0.105722218752,-0.0702165588737,-0.113108560443,0.01649428159,0.112351849675,0.13195233047,0.0587453879416,-0.0849578306079,0.0671038106084,0.0166896097362,0.0140950577334,-0.0487847402692,-0.14751110971,0.125468432903,-0.018904870376,0.0867683812976,-0.155974164605,0.0640671625733,-0.00386805250309,0.0147480936721,-0.170530602336,0.0569888353348,-0.0231373906136,-0.115325435996,-0.135408818722,0.097089804709,0.0062752678059,0.03262649104,-0.0356906615198,0.0142319099978,0.156840592623,-0.0519197098911,0.118279024959,-0.0395210683346,-0.0482993349433,-0.0910143703222,-0.00232504820451,0.110266178846,-0.218710556626,0.0948583930731,0.149351909757,0.00411843042821,-0.0451671071351,-0.154978647828,0.107828021049,-0.0464864708483,0.123835243285,-0.144547745585,-0.0817024707794,0.0406716018915,0.005379086826,0.0493170395494,-0.011560277082,-0.0654853135347,0.0718636959791,-0.104571722448,-0.0134112015367,0.101844243705,0.00122273527086,-0.135176151991,0.0792469754815,0.0564381182194,-0.105569720268,-0.0288724973798,0.0255496576428,-0.00981358066201,-0.157019272447,-0.0166569147259,0.0271741226315,-0.0657669603825,-0.0100177945569,-0.0677210018039,0.00518582528457,0.0390770323575,0.0822959318757,0.0647074356675,3.10103860102e-05,-0.0486810915172,0.0820799693465,0.0492590144277,0.108982294798,0.000704094127286,0.0459164828062,-0.112291283906,-0.0714831352234,-0.083258330822,-0.0130331777036,-0.0259838365018,-0.0786597654223,0.142528548837,0.0218446198851,-0.0519115701318,0.0776076838374,0.121550478041,0.139014348388,0.128608316183,-0.157567441463,-0.0212928466499,-0.0152978729457,0.043460059911,0.143158197403,0.0346840359271,0.053342666477,Abhishek
545,0.0178559217602,0.218619555235,-0.0947090908885,0.0312990136445,-0.00119621795602,0.220610052347,-0.00100063765422,-0.0865184217691,0.0321993380785,0.131581097841,0.126226887107,-0.112764708698,0.0194305125624,-0.0576233044267,0.0522555634379,0.0507058538496,-0.00873531587422,0.160491347313,-0.0193597562611,-0.183851972222,0.130010634661,-0.0585362017155,-0.0245223287493,0.00978784356266,0.174975439906,-0.117900639772,-0.0441944636405,-0.0764628350735,0.102013997734,0.126500174403,0.139977306128,0.111857794225,-0.0551128275692,0.0216345060617,0.0777353271842,0.0238430332392,-0.065167285502,-0.107405938208,0.132588163018,-0.0575568713248,-0.0343830958009,-0.13544511795,0.00602242024615,0.0915174782276,0.0352120809257,-0.0818977952003,0.0352624095976,0.0741410851479,-0.164263218641,-0.173843815923,0.094071611762,0.125278547406,0.00877745542675,-0.12348306179,-0.12064345181,0.129284217954,-0.0368964597583,0.0477139391005,0.00547718582675,-0.0804793611169,-0.0905563682318,-0.044230196625,0.131691157818,-0.14198616147,0.0505508892238,0.0951317697763,-0.0277535803616,0.026457099244,-0.112661294639,0.169226840138,-0.0270211920142,0.0661269500852,-0.130590736866,-0.154807478189,-0.0744694322348,-0.0955753773451,-0.00255915080197,-0.00771395908669,-0.106341741979,0.0253758952022,-0.0467763543129,0.0446950905025,-0.0204391237348,-0.0510892830789,-0.0926724001765,0.039377078414,-0.0410649999976,-0.145017310977,0.0237377434969,0.0719657242298,0.00613765278831,-0.0961329191923,-0.118685759604,0.00525167630985,0.0339032672346,0.00712700001895,-0.0707129910588,0.0469784289598,-0.0169011466205,0.0364361330867,0.100309468806,0.0252600908279,-0.0172498114407,0.0320464372635,0.0122121609747,0.0710482224822,0.00499812560156,0.0105038108304,0.0530779659748,-0.0491121709347,-0.0410123318434,0.0103921573609,-0.0639394447207,-0.035380102694,0.172123014927,-0.0318389609456,-0.0723031535745,-0.00241510081105,0.179409787059,0.0800862312317,0.132049039006,-0.134099125862,0.0184255205095,0.0407574549317,0.075183622539,0.028290502727,0.088137820363,0.00790100544691,Abhishek
546,0.103291727602,0.123832084239,0.0291415508837,0.0844158157706,0.0135577032343,0.244407892227,0.0838269963861,0.00509727699682,-0.0432043001056,0.0984372571111,0.0661025643349,0.0115700084716,0.0318289957941,-0.127520933747,0.153570249677,-0.00585567113012,0.0641814023256,0.0769798457623,-0.0130876079202,-0.116152904928,0.0135822575539,0.0401228219271,-0.022415202111,0.166729047894,0.0988074019551,-0.193112596869,-0.0250130817294,-0.0879923924804,-0.0645987018943,0.0827487260103,0.0792996361852,0.0157168898731,-0.0926210731268,0.133877202868,0.00833135284483,-0.0521733686328,0.0897210165858,-0.186888352036,0.0736846774817,0.0752857625484,0.0626400560141,-0.117665581405,0.0799425691366,-0.0670502632856,-0.0399940609932,-0.13523927331,0.0414664745331,-0.00331629579887,-0.0604438744485,0.0442480482161,0.260481089354,-0.104844555259,-0.0437254793942,-0.00823494140059,-0.0506603270769,0.0900828838348,-0.0304124671966,0.0311067514122,0.0633317530155,0.050407435745,-0.0676150172949,-0.00600569183007,-0.0681290179491,-0.334286689758,0.0866321176291,-0.0137491077185,0.0299494303763,-0.0906110182405,-0.201822161674,0.0554086863995,-0.0560240633786,0.13555637002,-0.0969964116812,-0.0459077134728,-0.0263418871909,0.0178674198687,0.097799628973,0.0523567311466,-0.0202081277966,0.0633798465133,-0.0331144034863,-0.0685456693172,0.0778077691793,0.0336855612695,-0.0219733100384,0.0603379681706,0.019877742976,-0.175280019641,-0.0701565667987,0.0661131218076,-0.0861772596836,-0.139125794172,-0.0175483897328,0.0305970534682,-0.0875077918172,0.0381240583956,-0.028079373762,-0.0486179329455,-0.0149592217058,0.094131924212,0.0208430606872,0.0426848754287,-0.042930983007,0.130652174354,0.0431458987296,-0.0266750603914,-0.0180966220796,-0.0231749806553,-0.173526346684,0.0328958109021,-0.0729444250464,-0.0216406863183,0.0996307432652,-0.0350006856024,-0.00359049858525,-0.0299451313913,-0.010990283452,0.109883435071,-0.0601320117712,0.106023557484,0.0909631252289,-0.077517464757,-0.0175385475159,0.0563997328281,0.125065818429,0.00869681220502,-0.0314204692841,-0.040792580694,Abhishek
547,-0.0509434975684,0.108640506864,0.0851025953889,0.113331370056,-0.0631034597754,0.168468937278,-0.0275456029922,-0.0742039233446,0.0457291640341,0.00877401046455,0.101699367166,-0.0491233877838,-0.0804119929671,-0.0399850420654,0.121532522142,-0.0594035312533,-0.158351391554,0.0639878734946,0.0226923394948,-0.0696796178818,0.00615173764527,-0.0717650204897,0.063654102385,0.0326298177242,0.127291575074,-0.066979020834,-0.0170085430145,-0.0743066817522,-0.013844396919,-0.0555481016636,0.115554012358,0.00778985675424,0.0390487015247,0.0482376627624,0.0847867578268,0.10832734406,0.0147663224488,-0.0140292784199,-0.0407087951899,-0.0853261426091,0.107801139355,-0.138075098395,0.00758425937966,0.038541957736,-0.152333915234,-0.0895213186741,0.0760599374771,-0.0159585550427,-0.111866049469,-0.00871958211064,-0.0155189596117,0.0128053445369,0.0225706044585,0.00918034091592,0.0835624933243,0.101627267897,-0.0479095801711,-0.00148233177606,-0.0165469944477,-0.095032915473,-0.161464288831,-0.0359178632498,0.112458631396,-0.138624444604,0.147542878985,0.213857397437,0.0236083120108,-0.0916700363159,-0.109634779394,0.24662655592,-0.0465779565275,0.0546318851411,-0.019747575745,0.0169748757035,0.112004883587,-0.118081629276,-0.0343239866197,-0.0183229427785,-0.0457938238978,-0.0496929213405,-0.0714838728309,0.0229346901178,-0.0134502546862,-0.0927662178874,-0.0529391393065,0.036801867187,-0.0228659398854,-0.00725217815489,-0.0145412152633,0.136915445328,0.129347488284,-0.0963623449206,-0.021890250966,-0.108755856752,-0.0251432452351,-0.0508798509836,-0.0847169235349,0.0883764103055,0.0878050997853,0.0177627243102,-0.0119453258812,-0.0147257465869,0.044230684638,-0.127374231815,0.0711572915316,0.129676535726,0.0767478197813,-0.00596795650199,0.0280915684998,-0.0505429804325,-0.0637919828296,0.0951236858964,0.0374526903033,-0.103286184371,0.156006798148,-0.0873118713498,0.0708224102855,-0.0609065294266,0.198609277606,0.0809485912323,0.181934997439,-0.119619712234,0.0291096717119,0.0634556934237,0.0991186201572,0.0684473589063,0.244315162301,0.125683233142,Abhishek
548,-0.0315777286887,0.107167564332,0.0243528597057,0.157736450434,0.0612297542393,0.194784700871,0.0397763811052,-0.198903471231,0.0337400026619,-0.0230754557997,0.0308372769505,0.0397195331752,-0.0345582067966,-0.0489003434777,0.0294146798551,0.025765966624,-0.0635798946023,0.0747189447284,0.0097095631063,-0.120501600206,0.136341631413,-0.0985425785184,-0.0516162365675,0.0932770520449,0.217696622014,-0.10947586596,-0.152230858803,-0.127642273903,-0.013661631383,0.152163460851,0.169041842222,0.117799140513,-0.0716716572642,0.0180322192609,0.0935106426477,0.0482321754098,-0.0438559688628,-0.152180582285,0.102969646454,-0.0812593698502,0.115258917212,-0.081413269043,0.115079849958,-0.0375834219158,0.0140293911099,-0.0608841963112,0.0917308926582,-0.0425802618265,-0.07307292521,-0.17031352222,0.0677868798375,-0.0317628383636,0.124926105142,-0.0778359174728,0.0649005249143,0.139042124152,-0.0516093336046,0.10751760751,-0.0303663611412,-0.0251584686339,-0.0762987583876,0.0507277324796,0.0489311814308,-0.199897870421,0.152241379023,0.141491726041,-0.0120270447806,-0.0623000599444,-0.163225278258,0.110999599099,0.00548580894247,0.136189222336,-0.0980213284492,-0.116305217147,0.0243725571781,0.0678938403726,-0.000636543438304,-0.0391280315816,-0.0806964635849,0.0721083804965,-0.0645549669862,0.066982217133,0.0545608736575,0.0257714726031,-0.112712316215,0.0487047843635,0.0223024543375,-0.0770162418485,-0.137674227357,0.0301414895803,-0.00272602611221,-0.0868430957198,0.00374422245659,0.00197347789071,-0.0736441835761,0.00998469535261,-0.0561522841454,0.0393081977963,0.0518986806273,0.0652161836624,0.0623774565756,-0.0203319378197,-0.02254640311,0.0267923269421,0.0137733956799,0.0958701223135,0.0416650623083,0.0464351288974,-0.0721228867769,0.0165309216827,-0.0854514539242,-0.0647424012423,-0.0495489910245,-0.0983284711838,0.105131834745,0.0289366524667,-0.11891900748,0.0825707614422,0.0461002290249,0.129118636251,0.113554351032,-0.0670470967889,-0.0502899959683,-0.0454685986042,0.0242334455252,0.181198105216,0.0379559397697,0.0318452045321,Abhishek
